,0,1,2
447,28767,7062,0
448,12163,36567,0
449,28486,42212,0
450,9430,2313,0
451,16980,16219,0
452,9057,26614,0
453,28654,41388,0
454,85868,42030,0
455,75228,4853,0
456,92880,34348,0
457,74506,6239,0
458,32814,68159,0
459,49990,70653,0
460,6294,85576,0
461,73640,2638,0
462,22241,29368,0
463,31624,95761,0
464,63297,24346,0
465,15798,75382,0
466,28970,46836,0
467,59303,45308,0
468,83916,79698,0
469,77398,65740,0
470,7096,96644,0
471,69135,5077,0
472,83733,58742,0
473,41148,63816,0
474,58323,75172,0
475,88547,86002,0
476,89587,55224,0
477,59653,43606,0
478,46713,37306,0
479,44353,78681,0
480,89755,62555,0
481,52122,65733,0
482,84949,41463,0
483,55699,8169,0
484,32135,21721,0
485,95165,9520,0
486,89997,93802,0
487,37373,85527,0
488,22417,64492,0
489,33746,92143,0
490,10453,31208,0
491,79718,73071,0
492,46396,30249,0
493,25680,69008,0
494,20305,32009,0
495,62124,75427,0
496,8132,75784,0
497,38914,59671,0
498,92489,31354,0
499,93612,11175,0
500,54061,58472,0
501,33677,67516,0
502,77916,77272,0
503,85818,12753,0
504,10569,83548,0
505,37374,81952,0
506,11389,91705,0
507,67829,87694,0
508,51744,68118,0
509,21278,7737,0
510,88309,12443,0
511,79000,48845,0
512,86426,17658,0
513,39624,43658,0
514,26859,21535,0
515,39659,86210,0
516,19888,30528,0
517,3711,93369,0
518,16817,19273,0
519,57769,49926,0
520,2606,78015,0
521,51958,83405,0
522,30156,66022,0
523,34814,99040,0
524,27116,36201,0
525,42045,7467,0
526,89375,84485,0
527,69595,94995,0
528,32100,39443,0
529,28851,1137,0
530,50956,89574,0
531,36024,38863,0
532,73732,13160,0
533,21010,1883,0
534,75489,41230,0
535,39711,34787,0
536,32332,76592,0
537,28819,80400,0
538,89748,40164,0
539,51615,12497,0
540,21087,71853,0
541,56102,25687,0
542,60639,99117,0
543,20561,85185,0
544,18135,57259,0
545,9406,20824,0
546,81764,7627,0
547,91725,34008,0
548,66669,24497,0
549,21006,17284,0
550,1553,43533,0
551,27409,22548,0
552,18401,33269,0
553,51062,74636,0
554,38249,57772,0
555,27857,94137,0
556,26867,81038,0
557,77945,86903,0
558,61965,42593,0
559,35004,81595,0
560,85218,69254,0
561,59620,69699,0
562,14126,38999,0
563,96173,78622,0
564,28102,5257,0
565,53011,16100,0
566,49763,60770,0
567,62278,35246,0
568,5791,70373,0
569,43962,34861,0
570,86767,79871,0
571,64975,37435,0
572,28040,33632,0
573,21772,27323,0
574,87641,24094,0
575,55258,74396,0
576,49442,81600,0
577,94455,76440,0
578,64904,57607,0
579,52232,77860,0
580,98822,92048,0
581,41548,42827,0
582,1428,2578,0
583,49879,99947,0
584,84462,40490,0
585,34081,65667,0
586,46234,10372,0
587,16964,38695,0
588,14009,10403,0
589,10301,75020,0
590,47041,77973,0
591,94424,49668,0
592,75348,52926,0
593,44875,18690,0
594,60628,35412,0
595,10535,17757,0
596,9119,51851,0
597,87387,79184,0
598,27732,32451,0
599,7705,86454,0
600,50085,72255,0
601,79027,94559,0
602,35226,76099,0
603,55285,637,0
604,6802,72973,0
605,4692,42220,0
606,22117,45894,0
607,41146,49076,0
608,58082,77602,0
609,74589,79524,0
610,83865,25119,0
611,61688,92932,0
612,62641,65880,0
613,80005,2445,0
614,83045,8415,0
615,30462,19406,0
616,38395,57450,0
617,25056,30903,0
618,94022,68202,0
619,98552,31878,0
620,45727,11516,0
621,75771,44593,0
622,61323,94379,0
623,56358,43851,0
624,83490,95793,0
625,39592,78467,0
626,11350,75813,0
627,6271,65164,0
628,601,11396,0
629,72722,91951,0
630,19178,97432,0
631,27682,17650,0
632,41089,40782,0
633,66886,12201,0
634,81832,43450,0
635,7510,49141,0
636,41977,70734,0
637,9306,94154,0
638,30261,7564,0
639,94869,17397,0
640,14802,75988,0
641,23621,34606,0
642,67523,76946,0
643,49930,6880,0
644,32989,37311,0
645,80542,15736,0
646,19469,52840,0
647,50228,46704,0
648,34035,31089,0
649,60727,13803,0
650,14020,65646,0
651,46085,76948,0
652,32746,9237,0
653,31550,26269,0
654,34772,56812,0
655,8550,54477,0
656,59350,73737,0
657,95622,10005,0
658,18405,46476,0
659,69922,12519,0
660,1351,32480,0
661,80152,55198,0
662,85652,26528,0
663,28240,60564,0
664,23232,39225,0
665,78440,47044,0
666,87201,87915,0
667,60,19524,0
668,38160,89450,0
669,25722,85622,0
670,96899,70540,0
671,55082,27601,0
672,57345,22872,0
673,51379,93457,0
674,87957,82235,0
675,13783,52466,0
676,66691,68465,0
677,40542,26829,0
678,6880,393,0
679,70249,66401,0
680,44719,53691,0
681,64418,38328,0
682,10590,9104,0
683,19733,5074,0
684,30961,65421,0
685,49980,84322,0
686,89287,69324,0
687,32372,21064,0
688,85607,88738,0
689,97122,33262,0
690,53947,46102,0
691,3245,88103,0
692,27423,13651,0
693,24545,39530,0
694,99444,30054,0
695,48250,18034,0
696,98809,44633,0
697,83458,86809,0
698,83750,20782,0
699,21368,15474,0
700,77362,30608,0
701,6044,22060,0
702,73702,22371,0
703,82584,24171,0
704,62525,78053,0
705,12822,58813,0
706,46592,62255,0
707,68298,91105,0
708,6249,60202,0
709,2276,2601,0
710,42652,40965,0
711,56497,62126,0
712,68556,67711,0
713,55575,66203,0
714,16681,28842,0
715,13810,54969,0
716,44915,92608,0
717,41378,49696,0
718,14790,65853,0
719,64915,75661,0
720,7021,60357,0
721,87130,40726,0
722,95194,70044,0
723,68038,89022,0
724,45274,62844,0
725,27984,43126,0
726,26682,80467,0
727,86271,14467,0
728,1463,62402,0
729,13657,56285,0
730,53774,54644,0
731,86051,49707,0
732,52014,26613,0
733,40954,17622,0
734,92354,75985,0
735,64434,87705,0
736,11170,33591,0
737,94356,88807,0
738,98254,20481,0
739,366,50306,0
740,86139,24707,0
741,16648,56687,0
742,48382,7278,0
743,83296,83167,0
744,76307,80764,0
745,4050,92437,0
746,82122,32242,0
747,6313,18509,0
748,19195,98575,0
749,86198,2452,0
750,17046,88782,0
751,39516,41681,0
752,8377,36327,0
753,85169,55208,0
754,42325,95064,0
755,79508,5278,0
756,70634,52965,0
757,1786,4627,0
758,12321,89116,0
759,53118,63449,0
760,28845,62468,0
761,96607,62616,0
762,99840,76391,0
763,56897,67935,0
764,61333,88959,0
765,28041,91742,0
766,63438,54644,0
767,18311,54509,0
768,21721,76987,0
769,15433,42933,0
770,16446,22891,0
771,91466,21507,0
772,59059,82746,0
773,93280,70142,0
774,78780,34511,0
775,29152,11647,0
776,70421,96018,0
777,71280,45909,0
778,66126,15858,0
779,66660,700,0
780,13505,36062,0
781,70718,7985,0
782,61253,20555,0
783,63969,75815,0
784,11068,64586,0
785,26272,2049,0
786,86667,36820,0
787,28585,57010,0
788,39827,47054,0
789,25791,43033,0
790,76153,59456,0
791,49665,82735,0
792,82649,42294,0
793,53157,23874,0
794,22489,84941,0
795,61695,17248,0
796,36584,83369,0
797,34373,64102,0
798,93583,35063,0
799,27360,79014,0
800,47191,8199,0
801,44317,57346,0
802,24803,53689,0
803,80851,21130,0
804,13419,93836,0
805,42522,42402,0
806,42120,86792,0
807,70117,67423,0
808,95684,43091,0
809,27654,2845,0
810,48932,53762,0
811,46773,69371,0
812,53331,87376,0
813,28620,10320,0
814,5500,71276,0
815,21789,94781,0
816,62784,62237,0
817,64884,70121,0
818,8646,25408,0
819,52966,66108,0
820,88,24339,0
821,96249,80554,0
822,94281,26488,0
823,51179,28060,0
824,57556,66587,0
825,11831,28654,0
826,18462,39782,0
827,44338,89761,0
828,29786,79748,0
829,63344,44271,0
830,94477,78458,0
831,27985,97553,0
832,67110,21344,0
833,22017,47286,0
834,14273,26720,0
835,4849,1214,0
836,60604,73715,0
837,91759,43282,0
838,44481,89214,0
839,39241,42815,0
840,848,24753,0
841,15536,52662,0
842,99784,25030,0
843,71426,56233,0
844,22980,11690,0
845,66012,95556,0
846,88339,99917,0
847,85912,17966,0
848,3824,4105,0
849,4561,2255,0
850,97798,94814,0
851,48151,18366,0
852,68412,40814,0
853,64580,86382,0
854,68536,62219,0
855,82444,30388,0
856,64051,52308,0
857,5309,33916,0
858,45472,13702,0
859,66918,65667,0
860,1440,98214,0
861,51415,74081,0
862,77080,28650,0
863,93744,29846,0
864,67090,6894,0
865,55678,15404,0
866,96175,89004,0
867,70740,35483,0
868,15383,23543,0
869,64244,71615,0
870,67350,12818,0
871,42671,88735,0
872,41432,78903,0
873,40252,92116,0
874,92649,33941,0
875,95559,11509,0
876,37116,60460,0
877,2606,17574,0
878,96836,91169,0
879,3438,99979,0
880,79560,9189,0
881,51994,62109,0
882,7916,85649,0
883,12582,50021,0
884,99800,27560,0
885,25465,46484,0
886,99852,46801,0
887,17774,74096,0
888,16160,88368,0
889,82039,22746,0
890,9688,36943,0
891,85285,35714,0
892,25863,75185,0
893,64200,58871,0
894,73785,3781,0
895,50479,70695,0
896,3884,27124,0
897,2277,24992,0
898,34347,63999,0
899,79256,84944,0
900,40686,9918,0
901,80636,93635,0
902,86647,1251,0
903,99506,44643,0
904,94420,6888,0
905,88971,94891,0
906,40988,40949,0
907,57175,85172,0
908,83287,63671,0
909,17964,78756,0
910,81468,29102,0
911,36466,81061,0
912,37264,25498,0
913,76712,23240,0
914,76061,83640,0
915,15686,49663,0
916,13610,36421,0
917,40161,94120,0
918,22977,53000,0
919,40607,90159,0
920,52283,7451,0
921,72722,10999,0
922,65175,39599,0
923,41402,36134,0
924,75316,27532,0
925,14866,65133,0
926,68821,94603,0
927,80637,4003,0
928,75133,58370,0
929,27094,32926,0
930,14854,26055,0
931,57298,91217,0
932,72546,19240,0
933,89389,69884,0
934,47270,11682,0
935,64391,9496,0
936,75893,37728,0
937,80831,14990,0
938,62128,10799,0
939,35391,33575,0
940,6638,93417,0
941,41850,14851,0
942,558,19403,0
943,50034,2803,0
944,61831,13901,0
945,62841,21399,0
946,44220,8436,0
947,22786,54460,0
948,56903,27535,0
949,7015,96477,0
950,5335,74353,0
951,88065,4091,0
952,66145,77297,0
953,40012,84955,0
954,56246,68455,0
955,27821,63975,0
956,48625,44610,0
957,2220,90696,0
958,70170,43719,0
959,79679,10485,0
960,85612,90566,0
961,77234,39906,0
962,52264,33012,0
963,57789,52867,0
964,7131,44713,0
965,6840,97065,0
966,80195,89852,0
967,90940,72491,0
968,8857,7212,0
969,59475,33674,0
970,25057,65717,0
971,848,7631,0
972,23551,27128,0
973,22832,64806,0
974,75246,22872,0
975,58910,10933,0
976,21224,70052,0
977,86624,89352,0
978,12676,80610,0
979,98670,87026,0
980,53628,10341,0
981,23808,32250,0
982,11806,52168,0
983,82036,92098,0
984,7815,48952,0
985,30356,25860,0
986,35721,94689,0
987,90587,79641,0
988,27562,76422,0
989,20354,43811,0
990,36130,81461,0
991,98534,95322,0
992,6896,15966,0
993,77177,73494,0
994,89607,95444,0
995,45564,32802,0
996,81574,46109,0
997,52690,17198,0
998,77824,23307,0
999,51835,71628,0
1000,15859,99564,0
1001,88482,49355,0
1002,70292,20119,0
1003,34901,95547,0
1004,60624,59294,0
1005,29381,99810,0
1006,47291,44738,0
1007,71116,54665,0
1008,97205,21149,0
1009,95985,8962,0
1010,3685,55719,0
1011,54041,1478,0
1012,81662,91468,0
1013,63720,82024,0
1014,41042,51895,0
1015,41475,85839,0
1016,98913,90970,0
1017,21130,86121,0
1018,3349,76075,0
1019,76203,48116,0
1020,66004,55380,0
1021,47291,41916,0
1022,32329,43344,0
1023,65325,97772,0
1024,46427,38692,0
1025,18426,44512,0
1026,13163,13414,0
1027,73234,4589,0
1028,62109,94328,0
1029,66254,39231,0
1030,77008,7060,0
1031,13737,35367,0
1032,12803,27570,0
1033,13656,69690,0
1034,91352,60009,0
1035,66003,89709,0
1036,73501,79998,0
1037,41630,65590,0
1038,32100,93632,0
1039,92703,42187,0
1040,30400,3893,0
1041,13221,48597,0
1042,39258,35439,0
1043,22730,76651,0
1044,70413,62003,0
1045,34859,77276,0
1046,21633,86022,0
1047,20630,54398,0
1048,68977,54308,0
1049,8952,19368,0
1050,67341,63619,0
1051,46326,14826,0
1052,61182,38147,0
1053,64731,16056,0
1054,21027,49594,0
1055,89732,24843,0
1056,51687,80402,0
1057,18443,39044,0
1058,70197,86220,0
1059,54157,32947,0
1060,50909,4002,0
1061,14009,2782,0
1062,49555,9954,0
1063,31933,21617,0
1064,77139,6068,0
1065,24396,54243,0
1066,1747,97338,0
1067,94503,17268,0
1068,46896,31878,0
1069,93165,9142,0
1070,32802,14345,0
1071,89126,37797,0
1072,32280,9450,0
1073,10224,82582,0
1074,23751,2626,0
1075,74620,87069,0
1076,73432,80118,0
1077,23251,59402,0
1078,36679,70513,0
1079,46839,74531,0
1080,48867,34568,0
1081,45129,27851,0
1082,35088,87772,0
1083,33164,20447,0
1084,20699,87095,0
1085,22512,55790,0
1086,89411,27063,0
1087,63291,83139,0
1088,83168,24008,0
1089,40804,49663,0
1090,46551,51169,0
1091,82300,73010,0
1092,51536,81705,0
1093,3141,3970,0
1094,63470,39076,0
1095,96470,62090,0
1096,48539,17345,0
1097,7710,71969,0
1098,63210,71240,0
1099,15147,47037,0
1100,7080,18048,0
1101,59987,48263,0
1102,78863,39236,0
1103,78195,78840,0
1104,67591,91365,0
1105,5939,22592,0
1106,62229,15826,0
1107,3053,80033,0
1108,80660,47574,0
1109,76283,96453,0
1110,32956,94388,0
1111,83824,11480,0
1112,53117,18039,0
1113,25653,39449,0
1114,33345,65816,0
1115,79312,31375,0
1116,75848,75872,0
1117,35986,23311,0
1118,23322,58182,0
1119,9589,12487,0
1120,60828,72604,0
1121,66666,10235,0
1122,69467,56225,0
1123,98761,39373,0
1124,94935,1061,0
1125,36532,13611,0
1126,45473,80634,0
1127,75193,31366,0
1128,48205,35296,0
1129,81097,60051,0
1130,85044,1372,0
1131,75200,65949,0
1132,47123,73606,0
1133,50576,91792,0
1134,82517,84263,0
1135,85850,30267,0
1136,94713,40331,0
1137,84436,82164,0
1138,71524,8751,0
1139,55662,73881,0
1140,89174,62359,0
1141,94523,62494,0
1142,82477,10672,0
1143,26130,26420,0
1144,36161,62020,0
1145,61977,54886,0
1146,24683,69186,0
1147,74654,81027,0
1148,67044,51071,0
1149,55809,37059,0
1150,61819,95250,0
1151,66161,26594,0
1152,13717,14553,0
1153,7503,7074,0
1154,38527,81101,0
1155,56386,51595,0
1156,7725,79351,0
1157,57155,4725,0
1158,45464,40015,0
1159,49398,69937,0
1160,84755,10947,0
1161,69066,99108,0
1162,31713,96907,0
1163,11969,71010,0
1164,35343,65376,0
1165,22155,31672,0
1166,85462,95314,0
1167,65317,29543,0
1168,44385,60931,0
1169,53594,85380,0
1170,77212,56633,0
1171,90650,73172,0
1172,61471,35243,0
1173,49545,60555,0
1174,29831,41853,0
1175,74518,16772,0
1176,83364,29527,0
1177,6184,67266,0
1178,95537,99093,0
1179,44755,6889,0
1180,14977,85766,0
1181,39195,80843,0
1182,80754,37663,0
1183,4887,50439,0
1184,21635,15069,0
1185,88261,23211,0
1186,42504,94085,0
1187,32705,12427,0
1188,91410,18391,0
1189,28954,3119,0
1190,34294,40613,0
1191,31559,40268,0
1192,25100,30024,0
1193,20937,51235,0
1194,26133,40812,0
1195,67426,30155,0
1196,76680,49674,0
1197,24356,75824,0
1198,67125,38687,0
1199,81530,38030,0
1200,26561,3537,0
1201,77793,10428,0
1202,99601,41766,0
1203,39570,7820,0
1204,7350,10876,0
1205,96187,38532,0
1206,80077,49316,0
1207,26528,26454,0
1208,11988,9179,0
1209,26959,7035,0
1210,63159,55554,0
1211,52144,8685,0
1212,78243,3355,0
1213,96000,15566,0
1214,77065,27882,0
1215,71451,45453,0
1216,30653,39519,0
1217,95752,78969,0
1218,29947,60403,0
1219,63397,96637,0
1220,64818,14640,0
1221,94315,2433,0
1222,11589,48030,0
1223,84477,37485,0
1224,82635,13023,0
1225,58782,77126,0
1226,22007,75886,0
1227,47145,23917,0
1228,30821,99846,0
1229,85421,34343,0
1230,23857,6737,0
1231,26860,75482,0
1232,50009,52809,0
1233,87508,36923,0
1234,64014,35634,0
1235,47088,60635,0
1236,42474,49854,0
1237,6582,40119,0
1238,69950,12977,0
1239,40786,82357,0
1240,7371,80305,0
1241,29900,4437,0
1242,96099,17116,0
1243,14113,53138,0
1244,67153,202,0
1245,26184,96599,0
1246,19418,76902,0
1247,78478,93893,0
1248,92685,86488,0
1249,89626,66798,0
1250,72039,81023,0
1251,82891,13599,0
1252,93049,81932,0
1253,50335,20126,0
1254,83250,3726,0
1255,88437,47916,0
1256,26702,28069,0
1257,54627,75955,0
1258,84829,72352,0
1259,33671,51158,0
1260,55393,14495,0
1261,15833,86855,0
1262,30601,32042,0
1263,42623,69720,0
1264,11063,21682,0
1265,48056,25508,0
1266,58735,63965,0
1267,92759,44565,0
1268,47552,78495,0
1269,41632,78792,0
1270,66084,10052,0
1271,63528,49004,0
1272,67464,94659,0
1273,99105,40529,0
1274,59751,12800,0
1275,80007,89481,0
1276,92383,94363,0
1277,91978,94820,0
1278,95931,38617,0
1279,29945,17490,0
1280,18830,42485,0
1281,54767,94192,0
1282,8746,67712,0
1283,51665,75126,0
1284,85638,51780,0
1285,13864,25041,0
1286,22069,2718,0
1287,24660,38977,0
1288,15174,26605,0
1289,58536,91243,0
1290,99039,39863,0
1291,35006,61129,0
1292,10827,60044,0
1293,691,68344,0
1294,12131,13760,0
1295,87101,85258,0
1296,32528,65253,0
1297,76662,34904,0
1298,71461,10953,0
1299,98148,79352,0
1300,65339,8247,0
1301,74608,87906,0
1302,53969,27590,0
1303,52329,37987,0
1304,83922,26907,0
1305,95959,93271,0
1306,85665,69134,0
1307,5713,26429,0
1308,7477,95477,0
1309,88961,36133,0
1310,95892,63428,0
1311,63831,39230,0
1312,1411,49422,0
1313,9263,173,0
1314,81275,94048,0
1315,52731,94330,0
1316,83283,966,0
1317,91931,72251,0
1318,4923,20070,0
1319,55192,16623,0
1320,47706,30664,0
1321,36158,12207,0
1322,49517,57956,0
1323,92943,72199,0
1324,94539,57208,0
1325,35942,38767,0
1326,73972,59593,0
1327,65955,52108,0
1328,735,17106,0
1329,91513,42672,0
1330,38365,85654,0
1331,49730,58483,0
1332,64983,64701,0
1333,40281,9788,0
1334,84235,44526,0
1335,73617,19657,0
1336,35923,44102,0
1337,15106,34185,0
1338,43646,16704,0
1339,30083,26088,1
1340,59447,43447,0
1341,15167,89997,0
1342,32883,52632,0
1343,59573,51469,0
1344,73023,47270,0
1345,11667,75412,0
1346,17525,63350,0
1347,71249,56638,0
1348,74190,28274,0
1349,84459,85783,0
1350,21592,54203,0
1351,75183,82645,0
1352,75800,29982,0
1353,78431,64820,0
1354,52238,73093,0
1355,91052,10539,0
1356,82206,23383,0
1357,48974,48616,0
1358,51807,62810,0
1359,76445,52015,0
1360,71759,29691,0
1361,79359,42833,0
1362,15490,2362,0
1363,25307,52869,0
